id,SMILES,IC50_mean,IC50_std
3,c1c(oc(c1)c1sc(nn1)NC)[N+](=O)[O-],54.0,0.17
4,c1c(oc(c1)c1sc(nn1)NCC)[N+](=O)[O-],50.0,0.8
5,c1c(oc(c1)c1sc(nn1)N1CC1)[N+](=O)[O-],55.5,0.66
6,c1c(oc(c1)c1sc(nn1)NCCO)[N+](=O)[O-],21.0,0.65
7,c1c(oc(c1)c1sc(nn1)NCCCO)[N+](=O)[O-],18.0,0.2
8,c1c(oc(c1)c1sc(nn1)NCCOC)[N+](=O)[O-],28.0,0.94
9,c1c(oc(c1)c1sc(nn1)NC(C)(OC)OC)[N+](=O)[O-],13.0,0.53
10,c1c(oc(c1)c1sc(nn1)NCCN(CC)CC)[N+](=O)[O-],44.0,0.72
11,c1c(oc(c1)c1sc(nn1)NCCCN(CC)CC)[N+](=O)[O-],13.0,0.43
12,c1c(oc(c1)c1sc(nn1)NC(N(C(C)C)C(C)C)(C)C)[N+](=O)[O-],13.0,0.23
13,c1c(oc(c1)c1sc(nn1)NCCN(CCCC)CCCC)[N+](=O)[O-],25.0,0.2
14,c1c(oc(c1)c1sc(nn1)NC(CCCN(CC)CC)C)[N+](=O)[O-],33.0,0.76
15,c1c(oc(c1)c1sc(nn1)NC(CC)CO)[N+](=O)[O-],10.0,0.66
16,c1c(oc(c1)c1sc(nn1)NCCOCCO)[N+](=O)[O-],116.0,0.76
17,c1c(oc(c1)c1sc(nn1)NCC=C)[N+](=O)[O-],122.0,0.25
18,c1c(oc(c1)c1sc(nn1)NCC#C)[N+](=O)[O-],40.0,0.61
19,c1c(oc(c1)c1sc(nn1)NCCN1CCCC1)[N+](=O)[O-],110.0,0.45
20,c1c(oc(c1)c1sc(nn1)NCC1OCCC1)[N+](=O)[O-],53.0,0.32
21,c1c(oc(c1)c1sc(nn1)NCc1occc1)[N+](=O)[O-],41.0,0.82
22,c1c(oc(c1)c1sc(nn1)NCc1ccccc1)[N+](=O)[O-],258.0,0.45
23,c1c(oc(c1)c1sc(nn1)NCc1ccc(cc1)OC)[N+](=O)[O-],306.0,0.65
24,c1c(oc(c1)c1sc(nn1)NCc1ncccc1)[N+](=O)[O-],36.0,0.87
25,c1c(oc(c1)c1sc(nn1)NCc1cnccc1)[N+](=O)[O-],26.0,0.6
26,O=[N+]([O-])c1cc(sc1)C,64.0,0.32
27,O=[N+]([O-])c1cc(sc1)CC,98.4,0.12
28,O=[N+]([O-])c1cc(sc1)C1CC1,97.3,0.98
29,O=[N+]([O-])c1cc(sc1)CCCCO,3.0,0.41
30,O=[N+]([O-])c1cc(sc1)CCCO,104.0,0.7
31,O=[N+]([O-])c1cc(sc1)CC(CO)OC,56.0,0.74
32,O=[N+]([O-])c1cc(sc1)CCCCCO,3.0,0.5
33,O=[N+]([O-])c1cc(sc1)CCCN(CC)CC,36.0,0.24
34,O=[N+]([O-])c1cc(sc1)CCCN(C)C,25.0,0.17
35,O=[N+]([O-])c1cc(sc1)CCCCOCCC,42.0,0.45
36,O=[N+]([O-])c1cc(sc1)CC=C,34.3,0.5
37,O=[N+]([O-])c1cc(sc1)CC#C,61.2,0.22
38,O=[N+]([O-])c1ccc(-c2nnc(NCC3CCCCO3)s2)s1,35.8,0.62
39,O=[N+]([O-])c1ccc(-c2nnc(NCc3ccccc3)s2)s1,115.6,0.63
40,COc1ccc(CNc2nnc(-c3ccc([N+](=O)[O-])s3)s2)cc1,198.0,0.48
41,O=[N+]([O-])c1ccc(-c2nnc(NCc3ccccn3)s2)s1,228.0,0.9
42,O=[N+]([O-])c1ccc(-c2nnc(NCc3cccnc3)s2)s1,156.0,0.16
